f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
0.7809350006512972,0.5113997735820703,0.17952833431258808,0.48837209302325585,0.5909090909090909,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9825886972217575,0.6250958623962788,0.17962714694779486,0.48837209302325585,0.5227272727272727,0.0,0.2777777777777857,0.6850302855494664,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8744425091646661,0.2367651462585627,0.17963337839371807,0.37209302325581395,0.5454545454545454,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.819578592828293,0.7560771281451935,0.1797099359427427,0.3488372093023256,0.6818181818181819,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7636477418634655,0.423790673045346,0.17971171633297267,0.627906976744186,0.7045454545454546,0.0,0.5555555555555571,0.6805320916944799,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8360408641768515,0.27400211810243036,0.20501131451449423,0.32558139534883723,0.6136363636363636,0.0,0.5555555555555571,0.6805286579587128,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8813586780550366,0.2798692619508074,0.20524276755179788,0.6511627906976744,0.5454545454545454,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8247269208582253,0.5834641931124906,0.20526769327139605,0.9302325581395349,0.20454545454545456,0.0,0.3333333333333286,0.6849375746837529,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8872451292357653,0.4528963225358211,0.20529885040487011,0.6046511627906976,0.5454545454545454,0.0,0.44444444444444287,0.6848860686472454,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8139960550065979,0.15582660774930446,0.2308254506000495,0.7674418604651162,0.6136363636363636,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8167687154580534,0.15314830369186438,0.2308254506000495,0.4418604651162791,0.5681818181818182,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7783298163345052,0.2909469378811309,0.23083346243620267,0.46511627906976744,0.6818181818181819,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9083533374272008,0.13856553336006527,0.23091447100887313,0.46511627906976744,0.6363636363636364,0.0,0.2777777777777857,0.6852157072808933,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9285062989635122,0.0,0.23094829874371586,0.3023255813953489,0.6590909090909091,0.0,0.6111111111111143,0.679598115565811,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.941004968458671,0.8711609392688615,0.23100260120655813,0.3953488372093023,0.6590909090909091,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7695156218016734,0.0927217616768985,0.2565060560723692,0.6046511627906976,0.8636363636363636,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8659570516757071,0.07945294525802638,0.2565238601669529,0.3953488372093023,0.75,0.0,0.5555555555555571,0.6802299229469694,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7431102179050697,0.19032465398242948,0.2565238601669529,0.5348837209302325,0.6590909090909091,0.0,0.6111111111111143,0.6793028142898347,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9286241649453899,0.8249768104298028,0.2565292013696901,0.5813953488372092,0.6818181818181819,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.954043320493497,0.140890333418497,0.25655768790179556,0.6744186046511628,0.6818181818181819,0.0,0.2777777777777857,0.6852157072808933,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9896350881110578,0.4770967388525378,0.2565746017852406,0.3488372093023256,0.5454545454545454,0.0,0.6111111111111143,0.6796427541307841,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.783664266175407,0.9636270678887513,0.2566155511771452,0.6046511627906976,0.5909090909090909,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8292549917192389,0.056982069167133886,0.2566654025842942,0.3488372093023256,0.8181818181818182,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9706792832021449,0.5204082825110845,0.28206025258851536,0.9069767441860465,0.5227272727272727,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7300719030871505,0.018880327210240466,0.2820691546358072,0.6046511627906976,0.7045454545454546,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9194315859989928,0.6200562392725715,0.28211010402771175,0.6511627906976744,0.6590909090909091,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9949136753568268,0.8312821823758441,0.2822676701173595,0.48837209302325585,0.6363636363636364,0.0,0.2777777777777857,0.6852157072808933,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7733861813580489,0.47776576708179164,0.30779605086300543,0.4418604651162791,0.5,0.0,0.44444444444444287,0.6848860686472454,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9354596475557742,0.5205419420808539,0.3079625188717556,0.6046511627906976,0.7727272727272727,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.912645676324459,0.6038417996566068,0.33345173045549026,0.6976744186046511,0.8863636363636364,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.964743184651752,0.6751269035531777,0.35904598618444966,0.8604651162790697,0.9318181818181819,0.0,0.44444444444444287,0.6848860686472454,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.841214015891623,0.7129730124529488,0.35925340364919905,0.9069767441860465,0.4772727272727273,0.0,0.5555555555555571,0.6805320916944799,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8646730679766961,0.5980717963699362,0.3845779274541768,0.3953488372093023,0.6590909090909091,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9084525949496651,0.3717145674322637,0.38472392105540076,0.6511627906976744,0.7045454545454546,0.0,0.5,0.6802402241542709,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8796404845642769,0.5337983420369028,0.3847969178560128,0.5116279069767441,0.5227272727272727,0.0,0.6111111111111143,0.6793028142898347,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7155945216695585,0.28314428660110025,0.4102861294397474,0.8604651162790697,0.6136363636363636,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7711035560765964,0.29515904028039586,0.41032885912573985,0.7209302325581395,0.9090909090909092,0.0,0.5555555555555571,0.6805320916944799,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7453928431865222,0.14401855165590405,0.4103528946341994,0.7441860465116279,0.7045454545454546,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9377795269729603,0.7272884636454364,0.41040007537588524,0.32558139534883723,0.5681818181818182,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7199736876384009,0.2826695394953731,0.435965844540692,0.8604651162790697,0.5,0.0,0.6111111111111143,0.679598115565811,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9826569158339424,0.9855019537668568,0.46161885394842345,0.883720930232558,0.34090909090909094,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8677806806974502,0.6728386225029226,0.4616241949588767,0.5813953488372092,0.6136363636363636,0.0,0.5555555555555571,0.6802299229469694,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7756005880273165,0.27353978745941276,0.46167938785718904,0.3953488372093023,0.5227272727272727,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9394356798600683,0.6369521235802722,0.4616838385924089,0.883720930232558,0.4318181818181818,0.0,0.5,0.6842233576441826,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8277663149667944,0.025393127122583792,0.4871997565103029,0.3953488372093023,0.5681818181818182,0.0,0.6111111111111143,0.6796736577526886,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9720252702878724,0.6754314720810726,0.5127646353998764,0.4418604651162791,0.5909090909090909,0.0,0.5555555555555571,0.6805320916944799,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8724080090809281,0.48612861994661216,0.5128438634861748,0.3953488372093023,0.5909090909090909,0.0,0.38888888888888573,0.6851367313582485,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9225453767282659,0.2987379030784041,0.5384390094903675,0.8139534883720929,0.5,0.0,0.44444444444444287,0.6851435988297828,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.9206225274009654,0.8605214914360886,0.5642291100674632,0.6046511627906976,0.75,0.0,0.38888888888888573,0.6849684783056574,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8763963974022602,0.8825548698097236,0.6411462979184788,0.7209302325581395,0.8636363636363636,0.0,0.44444444444444287,0.6849787795129589,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.8426158655724834,0.5330190264031671,0.6925083992665411,0.883720930232558,0.5,0.0,0.2777777777777857,0.6852157072808933,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7501069986415843,0.20841397947629048,0.743610560756768,0.7906976744186046,0.6818181818181819,0.0,0.3333333333333286,0.6848654662326424,0.8232633705102308,0.8157894736842104,0.7756680731364273
0.7830253633301822,0.6709513201620894,0.0001139461123981951,0.9069767441860465,0.4772727272727273,0.0,0.5,0.5938268298377903,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8327843837808615,0.7084687579884985,0.00012195794855137873,0.9302325581395349,0.5227272727272727,0.0,0.6666666666666714,0.5909459255291387,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7254631831630718,0.27173793959752857,0.00012373835800974856,0.7441860465116279,0.5681818181818182,0.0,0.5,0.594029420248053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8650328439308481,0.24078223715446256,0.0001415424397744787,0.4418604651162791,0.6590909090909091,0.0,0.5,0.5938268298377903,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8606164238262721,0.17552276960145718,0.00025103753173149126,0.5581395348837209,0.5681818181818182,0.0,0.5,0.5938268298377903,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8196344182065189,0.10765803600770596,0.0002786338559030363,0.5348837209302325,0.5,0.0,0.6666666666666714,0.5938096611589545,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7697513165485077,0.5437921338055958,0.025697519358969502,0.3488372093023256,0.6363636363636364,0.0,0.7777777777777857,0.5932156248712349,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.930435363516267,0.04107146769888459,0.025728676492443585,0.5116279069767441,0.7727272727272727,0.0,0.7777777777777857,0.5933735767165245,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.9342873146132291,0.1830456852791258,0.02572956670358223,0.7674418604651162,0.8636363636363636,0.0,0.6111111111111143,0.5937306852363097,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8533405161986565,0.17424460431652733,0.025766955282979537,0.6046511627906976,0.5681818181818182,0.0,0.44444444444444287,0.5942732154875218,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7782925994156926,0.0702990906767127,0.025781198533008594,0.7674418604651162,0.5454545454545454,0.0,0.5,0.5938268298377903,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7715811607956908,0.4312164481611944,0.05135497953396835,0.5581395348837209,0.5909090909090909,0.0,0.44444444444444287,0.594029420248053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.9667715067269569,0.5200671949748994,0.0514021603397488,0.46511627906976744,0.5681818181818182,0.0,0.5,0.594029420248053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7729581867917119,0.7704174122629865,0.051412842809317946,0.5348837209302325,0.6363636363636364,0.0,0.5,0.594029420248053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7807799549675281,0.2662476719132201,0.0514769374985434,0.4418604651162791,0.7954545454545455,0.0,0.6666666666666714,0.5931915887208647,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7720277638214412,0.6755651316510694,0.05152767911683111,0.3953488372093023,0.5909090909090909,0.0,0.6111111111111143,0.5937650225939813,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8831078732391688,0.614967680677637,0.05155260483642932,0.7441860465116279,0.5,0.0,0.5,0.5938268298377903,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7853018106031016,0.27803162546103977,0.07691451728489905,0.4418604651162791,0.6136363636363636,0.0,0.5555555555555571,0.5939298419108053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8306009788049664,0.8738633458714276,0.07691896830854496,0.627906976744186,0.6818181818181819,0.0,0.5555555555555571,0.5938577334596948,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8321268724762376,0.4416849870357282,0.07705249888973312,0.5348837209302325,0.5454545454545454,0.0,0.7777777777777857,0.5930130344609722,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7819274642252338,0.5257152247744443,0.07705516952314909,0.27906976744186046,0.5909090909090909,0.0,0.44444444444444287,0.5942732154875218,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8807879938219969,0.7381097761384581,0.07708187563297723,0.7441860465116279,0.6590909090909091,0.0,0.7777777777777857,0.592343455986375,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.972490481773022,0.8104787641966595,0.07727861072429953,0.48837209302325585,0.7045454545454546,0.0,0.5555555555555571,0.593881769610065,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8855889763486431,0.08101157652549773,0.10258800113220425,0.6744186046511628,0.3181818181818182,0.0,0.6666666666666714,0.5942182757152472,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8054857738327996,0.16627104407837123,0.10258800113220425,0.37209302325581395,0.6136363636363636,0.0,0.7777777777777857,0.5923915282871153,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.930733098866753,0.6054486360148985,0.10268414316604245,0.6046511627906976,0.75,0.0,0.6111111111111143,0.5937924924801187,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8800374774372415,0.5689172114084613,0.10268770397854975,0.37209302325581395,0.5681818181818182,0.0,0.7777777777777857,0.592697130770393,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8836971287147151,0.5477975386189655,0.10270550804108604,0.4186046511627907,0.5909090909090909,0.0,0.5555555555555571,0.5939298419108053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8389251753847304,0.0668056823576535,0.10270995906473197,0.5581395348837209,0.6136363636363636,0.0,0.5555555555555571,0.5939298419108053,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.7832858817618416,0.02903261147412195,0.10271619051065518,0.9069767441860465,0.4772727272727273,0.0,0.7777777777777857,0.5933667092449901,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.8407488044064877,0.13559507723766728,0.10272420234680839,0.5116279069767441,0.6136363636363636,0.0,0.6111111111111143,0.5918318293570674,0.7894528848687099,0.6842105263157894,0.7763713080168774
0.7713826829676691,0.5187890296898559,0.10274645743299061,0.48837209302325585,0.6818181818181819,0.0,0.7777777777777857,0.592697130770393,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.9548682707158633,0.13322134170823574,0.10274734764412925,0.6046511627906976,0.6136363636363636,0.0,0.5,0.5945341794058264,0.7893650654254851,0.6842105263157894,0.7763713080168774
0.890780736522828,0.07661687908557724,0.10279274805967976,0.627906976744186,0.6363636363636364,0.0,0.44444444444444287,0.5942732154875218,0.7893650654254851,0.6842105263157894,0.7763713080168774
