,Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
1225,9575668,2019-09-15 07:57:05+00:00,-20.079711666666668,118.603815,1,2 days 08:02:16.000000000,20,28,Bulk Carrier,2012,175620,291.8,45.0,9.0,9.0,18.25
1226,9575668,2019-11-03 07:57:43+00:00,-20.110055,118.58001333333333,1,1 days 16:00:53.000000000,20,38,Bulk Carrier,2012,175620,291.8,45.0,9.0,9.0,18.25
1227,9575668,2020-01-18 07:58:05+00:00,-20.12253,118.58441166666668,1,1 days 08:00:13.000000000,31,27,Bulk Carrier,2012,175620,291.8,45.0,9.0,9.0,18.25
1228,9576337,2019-07-14 07:58:40+00:00,-20.136528333333327,118.53783,0,0 days 15:57:55.000000000,18,26,Bulk Carrier,2011,179191,292.0,45.0,9.0,9.0,18.32
1229,9576337,2020-02-22 07:58:11+00:00,-20.098385,118.52426166666666,1,0 days 16:01:07.000000000,37,11,Bulk Carrier,2011,179191,292.0,45.0,9.0,9.0,18.32
1230,9578622,2019-11-17 23:59:37+00:00,-20.091733333333334,118.53865166666668,1,3 days 15:58:41.000000000,22,25,Bulk Carrier,2011,180346,294.47,46.0,9.0,9.0,18.1
1231,9580027,2019-10-24 15:57:33+00:00,-20.151333333333334,118.54140833333334,1,0 days 08:00:05.000000000,27,34,Bulk Carrier,2012,32070,175.53,29.4,5.0,5.0,9.62
1232,9580376,2019-08-25 23:59:46+00:00,-20.09342833333333,118.62116666666668,1,0 days 08:00:04.000000000,19,26,Bulk Carrier,2011,179078,292.0,45.0,9.0,9.0,18.32
1233,9581239,2019-10-28 15:59:15+00:00,-20.094185,118.51354666666668,0,3 days 15:57:56.000000000,20,39,Bulk Carrier,2012,179718,292.0,45.0,9.0,9.0,18.21
1234,9581239,2019-12-01 23:59:41+00:00,-20.123043333333328,118.51150833333334,0,4 days 07:58:25.000000000,26,29,Bulk Carrier,2012,179718,292.0,45.0,9.0,9.0,18.21
1235,9581239,2020-01-22 07:58:11+00:00,-20.076376666666672,118.52979333333332,1,3 days 08:01:04.000000000,36,29,Bulk Carrier,2012,179718,292.0,45.0,9.0,9.0,18.21
1236,9581241,2019-11-22 23:57:25+00:00,-20.080868333333328,118.54168166666666,1,0 days 08:02:16.000000000,22,23,Bulk Carrier,2012,179719,292.0,45.0,9.0,9.0,18.21
1237,9581241,2019-12-29 15:57:41+00:00,-20.130661666666665,118.52799333333333,1,1 days 07:59:27.000000000,25,27,Bulk Carrier,2012,179719,292.0,45.0,9.0,9.0,18.21
1238,9581681,2019-06-05 15:59:54+00:00,-20.123616666666667,118.53368333333331,0,3 days 07:58:16.000000000,28,28,Bulk Carrier,2012,114013,250.0,43.0,7.0,7.0,14.5
1239,9581681,2019-07-05 15:59:25+00:00,-20.081033333333334,118.58278333333334,0,7 days 07:58:58.000000000,23,29,Bulk Carrier,2012,114013,250.0,43.0,7.0,7.0,14.5
1240,9581681,2019-11-14 23:57:25+00:00,-20.10988333333333,118.51618333333332,1,4 days 08:01:21.000000000,19,28,Bulk Carrier,2012,114013,250.0,43.0,7.0,7.0,14.5
1241,9581681,2019-12-23 07:59:12+00:00,-20.1173,118.52871666666668,1,5 days 07:57:54.000000000,22,28,Bulk Carrier,2012,114013,250.0,43.0,7.0,7.0,14.5
1242,9581708,2019-03-28 07:57:38+00:00,-20.07865,118.59331666666668,1,6 days 00:01:58.000000000,19,13,Bulk Carrier,2013,114038,250.0,43.0,7.0,7.0,14.5
1243,9581708,2019-05-10 07:59:47+00:00,-20.080516666666668,118.53533333333333,1,2 days 07:59:58.000000000,16,26,Bulk Carrier,2013,114038,250.0,43.0,7.0,7.0,14.5
1244,9581708,2019-06-17 23:58:52+00:00,-20.108366666666665,118.50816666666668,1,5 days 16:00:27.000000000,31,31,Bulk Carrier,2013,114038,250.0,43.0,7.0,7.0,14.5
1245,9581708,2019-07-29 07:57:51+00:00,-20.116216666666666,118.52465,1,1 days 07:59:25.000000000,26,28,Bulk Carrier,2013,114038,250.0,43.0,7.0,7.0,14.5
1246,9581708,2019-09-05 07:58:36+00:00,-20.130583333333334,118.52938333333331,1,0 days 15:59:55.000000000,16,23,Bulk Carrier,2013,114038,250.0,43.0,7.0,7.0,14.5
1247,9581708,2019-10-16 15:59:51+00:00,-20.093016666666667,118.51813333333334,1,0 days 23:59:58.000000000,30,40,Bulk Carrier,2013,114038,250.0,43.0,7.0,7.0,14.5
1248,9581758,2019-11-30 07:58:46+00:00,-20.109138333333334,118.50843833333332,1,7 days 08:01:04.000000000,29,26,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1249,9581758,2020-01-04 15:58:32+00:00,-20.122515,118.603945,1,10 days 16:01:01.000000000,25,27,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1250,9582245,2019-05-17 07:54:44+00:00,-20.123245,118.591085,1,4 days 00:02:48.000000000,23,24,Ore Carrier,2012,251059,329.95,57.0,9.0,9.0,18.02
1251,9582245,2019-09-02 07:56:59+00:00,-20.077676666666665,118.57579333333334,1,2 days 00:00:58.000000000,14,26,Ore Carrier,2012,251059,329.95,57.0,9.0,9.0,18.02
1252,9583005,2019-12-14 23:59:52+00:00,-20.086066666666667,118.50895333333334,1,1 days 23:59:13.000000000,21,29,Bulk Carrier,2015,180528,291.9,45.0,9.0,9.0,18.07
1253,9584607,2019-06-04 15:59:16+00:00,-20.106426666666668,118.50838166666666,0,2 days 08:00:14.000000000,23,34,Bulk Carrier,2012,179322,292.0,45.0,9.0,9.0,18.32
1254,9584607,2019-07-12 15:57:06+00:00,-20.124775,118.52458666666666,1,0 days 16:01:36.000000000,14,28,Bulk Carrier,2012,179322,292.0,45.0,9.0,9.0,18.32
1255,9584607,2019-08-27 15:59:43+00:00,-20.106516666666668,118.583905,1,2 days 07:59:18.000000000,18,27,Bulk Carrier,2012,179322,292.0,45.0,9.0,9.0,18.32
1256,9584607,2019-09-30 15:57:34+00:00,-20.08407,118.638195,1,2 days 00:01:47.000000000,32,32,Bulk Carrier,2012,179322,292.0,45.0,9.0,9.0,18.32
1257,9584607,2019-11-16 23:58:27+00:00,-20.069293333333327,118.60646333333334,1,10 days 08:00:16.000000000,20,26,Bulk Carrier,2012,179322,292.0,45.0,9.0,9.0,18.32
1258,9585106,2019-07-26 23:59:24+00:00,-20.072328333333328,118.52517666666668,1,3 days 07:58:12.000000000,28,32,Bulk Carrier,2011,179842,292.0,45.0,9.0,9.0,18.22
1259,9587154,2020-01-15 07:58:57+00:00,-20.129275,118.52968666666666,1,1 days 16:00:01.000000000,21,27,Bulk Carrier,2010,32493,179.9,28.4,5.0,5.0,10.15
1260,9587257,2019-06-25 23:58:13+00:00,-20.094231666666666,118.57592833333334,1,3 days 15:59:26.000000000,30,29,Bulk Carrier,2013,206037,299.92,50.0,9.0,9.0,18.47
1261,9587257,2019-08-01 15:57:10+00:00,-20.107255,118.54072333333332,1,3 days 08:00:20.000000000,23,25,Bulk Carrier,2013,206037,299.92,50.0,9.0,9.0,18.47
1262,9587257,2019-09-12 15:59:52+00:00,-20.11322,118.52521000000002,1,2 days 07:58:14.000000000,16,30,Bulk Carrier,2013,206037,299.92,50.0,9.0,9.0,18.47
1263,9588457,2019-05-21 23:59:53+00:00,-20.065405,118.572095,1,2 days 07:57:32.000000000,36,26,Bulk Carrier,2011,179678,292.0,45.0,9.0,9.0,18.22
1264,9588457,2019-07-05 07:57:55+00:00,-20.078178333333334,118.60393666666668,1,4 days 16:00:47.000000000,20,29,Bulk Carrier,2011,179678,292.0,45.0,9.0,9.0,18.22
1265,9588457,2019-08-15 15:57:53+00:00,-20.109021666666667,118.51654666666668,1,0 days 15:59:29.000000000,25,23,Bulk Carrier,2011,179678,292.0,45.0,9.0,9.0,18.22
1266,9588457,2019-09-18 15:59:24+00:00,-20.138805,118.54182166666666,1,2 days 08:00:21.000000000,26,30,Bulk Carrier,2011,179678,292.0,45.0,9.0,9.0,18.22
1267,9588457,2019-10-23 07:57:17+00:00,-20.11599,118.52749833333333,1,3 days 08:02:42.000000000,29,37,Bulk Carrier,2011,179678,292.0,45.0,9.0,9.0,18.22
1268,9588457,2019-11-28 07:58:15+00:00,-20.12011,118.53796333333334,1,5 days 16:00:00.000000000,24,22,Bulk Carrier,2011,179678,292.0,45.0,9.0,9.0,18.22
1269,9588495,2019-05-12 15:59:48+00:00,-20.083796666666668,118.53549833333334,1,1 days 15:24:01.000000000,22,21,Bulk Carrier,2012,206040,299.92,50.0,9.0,9.0,18.4
1270,9588495,2019-06-18 23:59:38+00:00,-20.083773333333333,118.61693333333334,1,0 days 23:58:09.000000000,35,31,Bulk Carrier,2012,206040,299.92,50.0,9.0,9.0,18.4
1271,9588495,2020-02-22 07:58:14+00:00,-20.119593333333327,118.60475666666666,1,5 days 08:00:11.000000000,37,12,Bulk Carrier,2012,206040,299.92,50.0,9.0,9.0,18.4
1272,9588768,2019-04-18 07:59:19+00:00,-20.105543333333333,118.56636,1,9 days 07:57:53.000000000,39,21,Bulk Carrier,2012,206079,299.92,50.0,9.0,9.0,18.4
1273,9588768,2019-05-26 07:58:32+00:00,-20.090903333333333,118.56402166666666,0,3 days 08:01:26.000000000,30,26,Bulk Carrier,2012,206079,299.92,50.0,9.0,9.0,18.4
1274,9588768,2019-06-15 07:58:46+00:00,-20.120218333333334,118.507545,1,1 days 00:00:58.000000000,29,31,Bulk Carrier,2012,206079,299.92,50.0,9.0,9.0,18.4
1275,9588768,2019-08-11 15:57:19+00:00,-20.127493333333334,118.52060833333331,1,0 days 16:00:27.000000000,21,29,Bulk Carrier,2012,206079,299.92,50.0,9.0,9.0,18.4
1276,9589396,2019-11-17 07:59:55+00:00,-20.085391666666666,118.60528,1,0 days 15:57:32.000000000,23,25,Bulk Carrier,2011,180132,292.0,45.0,9.0,9.0,18.22
1277,9589621,2019-04-30 07:59:39+00:00,-20.082166666666666,118.608,1,4 days 15:57:49.000000000,35,25,Bulk Carrier,2011,118936,259.91,43.0,7.0,7.0,14.5
1278,9589621,2019-06-07 07:59:52+00:00,-20.082,118.60066666666668,1,6 days 23:59:27.000000000,25,26,Bulk Carrier,2011,118936,259.91,43.0,7.0,7.0,14.5
1279,9589621,2019-10-19 23:58:58+00:00,-20.080666666666666,118.594,1,0 days 23:59:42.000000000,38,40,Bulk Carrier,2011,118936,259.91,43.0,7.0,7.0,14.5
1280,9589695,2019-12-17 15:59:18+00:00,-20.065535,118.62282666666668,0,3 days 00:00:39.000000000,25,25,Bulk Carrier,2011,180652,291.98,45.0,9.0,9.0,18.24
1281,9589695,2020-01-30 07:58:44+00:00,-20.122666666666667,118.63634166666668,1,13 days 15:59:59.000000000,41,25,Bulk Carrier,2011,180652,291.98,45.0,9.0,9.0,18.24
1282,9590060,2019-09-26 23:59:07+00:00,-20.107385,118.60943,1,1 days 15:59:43.000000000,27,33,Bulk Carrier,2011,179168,292.0,45.0,9.0,9.0,18.32
1283,9590606,2019-09-19 15:58:15+00:00,-20.083411666666667,118.60943,1,4 days 07:59:34.000000000,28,29,Bulk Carrier,2012,179217,292.0,45.0,9.0,9.0,18.22
1284,9590694,2019-10-01 07:57:02+00:00,-20.090718333333328,118.56663333333331,1,5 days 00:01:12.000000000,29,32,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1285,9590694,2019-12-23 15:59:36+00:00,-20.10578,118.62245,1,2 days 15:59:42.000000000,27,28,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1286,9590694,2020-01-29 15:58:30+00:00,-20.11124,118.54157,1,4 days 23:58:54.000000000,44,22,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1287,9590709,2019-04-25 15:57:43+00:00,-20.08398,118.59508999999998,1,11 days 08:00:26.000000000,44,22,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1288,9590709,2019-07-10 15:59:37+00:00,-20.135396666666665,118.54173166666666,5,0 days 15:57:38.000000000,16,28,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1289,9590709,2019-08-16 15:59:26+00:00,-20.09784,118.540435,1,1 days 07:57:53.000000000,23,29,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1290,9590709,2019-09-26 23:58:32+00:00,-20.118933333333327,118.63781166666666,1,2 days 15:59:42.000000000,26,33,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1291,9590709,2019-11-02 23:58:31+00:00,-20.107486666666667,118.61481333333332,1,0 days 23:59:21.000000000,20,37,Bulk Carrier,2011,179276,292.0,45.0,9.0,9.0,18.22
1292,9590826,2019-05-02 23:58:01+00:00,-20.079883333333328,118.54187166666668,1,4 days 07:59:50.000000000,31,26,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1293,9590852,2019-05-17 23:59:12+00:00,-20.106481666666667,118.57415333333331,1,7 days 15:58:51.000000000,27,22,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1294,9590852,2019-09-16 23:58:08+00:00,-20.07126833333333,118.62171833333332,1,2 days 00:00:32.000000000,23,29,Bulk Carrier,2011,181458,291.98,45.0,9.0,9.0,18.24
1295,9591131,2019-06-07 23:58:06+00:00,-20.139145000000006,118.53622666666666,1,0 days 08:00:51.000000000,23,30,Ore Carrier,2013,262779,328.05,57.0,5.0,5.0,18.83
1296,9591131,2019-08-18 07:58:51+00:00,-20.077256666666667,118.53595833333334,1,4 days 07:58:18.000000000,25,24,Ore Carrier,2013,262779,328.05,57.0,5.0,5.0,18.83
1297,9591131,2019-09-25 15:59:40+00:00,-20.105353333333333,118.511075,1,1 days 15:59:55.000000000,28,28,Ore Carrier,2013,262779,328.05,57.0,5.0,5.0,18.83
1298,9591131,2019-12-07 23:59:48+00:00,-20.11593833333333,118.59772833333334,1,1 days 15:59:34.000000000,30,29,Ore Carrier,2013,262779,328.05,57.0,5.0,5.0,18.83
1299,9591131,2020-01-13 15:59:04+00:00,-20.122745,118.53904333333334,1,18 days 07:58:56.000000000,21,28,Ore Carrier,2013,262779,328.05,57.0,5.0,5.0,18.83
1300,9591739,2019-07-24 07:59:49+00:00,-20.106031666666667,118.59239,0,0 days 07:59:37.000000000,21,27,Bulk Carrier,2012,178896,292.0,45.0,9.0,9.0,18.32
1301,9592783,2019-11-15 23:57:15+00:00,-20.083246666666668,118.6175,1,1 days 16:02:28.000000000,19,29,Bulk Carrier,2012,178929,292.0,45.0,9.0,9.0,18.32
1302,9592783,2019-12-23 15:58:15+00:00,-20.126243333333328,118.52779833333334,1,3 days 07:59:49.000000000,24,29,Bulk Carrier,2012,178929,292.0,45.0,9.0,9.0,18.32
1303,9592783,2020-01-31 23:55:58+00:00,-20.121616666666668,118.51731666666667,1,10 days 00:02:34.000000000,36,25,Bulk Carrier,2012,178929,292.0,45.0,9.0,9.0,18.32
1304,9592800,2019-11-21 07:58:23+00:00,-20.109918333333333,118.54113,1,1 days 07:58:43.000000000,18,26,Bulk Carrier,2012,178929,292.0,45.0,9.0,9.0,18.32
1305,9593062,2019-05-10 15:57:36+00:00,-20.12771333333333,118.522145,1,4 days 08:00:56.000000000,17,25,Bulk Carrier,2012,206095,299.85,50.01,9.0,9.0,18.47
1306,9593062,2019-06-20 23:57:28+00:00,-20.121383333333334,118.574175,1,5 days 07:59:33.000000000,30,31,Bulk Carrier,2012,206095,299.85,50.01,9.0,9.0,18.47
1307,9593220,2019-09-23 15:59:29+00:00,-20.081081666666666,118.62239333333332,1,1 days 15:59:35.000000000,31,31,Bulk Carrier,2013,205938,299.92,50.0,9.0,9.0,18.4
1308,9593220,2020-01-08 07:59:56+00:00,-20.078955,118.51215166666668,0,2 days 15:57:15.000000000,23,29,Bulk Carrier,2013,205938,299.92,50.0,9.0,9.0,18.4
1309,9593220,2020-02-20 07:55:01+00:00,-20.06968833333333,118.57338833333333,1,4 days 16:03:03.000000000,37,13,Bulk Carrier,2013,205938,299.92,50.0,9.0,9.0,18.4
1310,9593309,2019-06-23 15:59:53+00:00,-20.1086,118.59092,1,4 days 23:58:36.000000000,36,29,Bulk Carrier,2011,176000,292.0,45.0,9.0,9.0,18.3
1311,9593309,2019-11-26 23:55:55+00:00,-20.131031666666665,118.52820166666666,1,1 days 16:01:36.000000000,22,25,Bulk Carrier,2011,176000,292.0,45.0,9.0,9.0,18.3
1312,9593464,2019-04-26 23:57:28+00:00,-20.06466,118.62776,1,1 days 08:00:53.000000000,40,23,Bulk Carrier,2012,179185,291.97,45.0,9.0,9.0,18.22
1313,9593464,2019-12-21 15:57:26+00:00,-20.119156666666665,118.593365,1,3 days 08:00:31.000000000,23,26,Bulk Carrier,2012,179185,291.97,45.0,9.0,9.0,18.22
1314,9595400,2019-08-24 15:58:33+00:00,-20.095891666666667,118.54230333333334,1,1 days 08:00:40.000000000,22,26,Bulk Carrier,2012,206562,299.7,50.0,9.0,9.0,18.23
1315,9595400,2019-11-09 23:58:05+00:00,-20.097721666666665,118.51379333333334,1,3 days 16:00:06.000000000,18,33,Bulk Carrier,2012,206562,299.7,50.0,9.0,9.0,18.23
1316,9595400,2019-12-22 07:59:38+00:00,-20.097231666666666,118.59503666666667,1,6 days 08:00:03.000000000,26,27,Bulk Carrier,2012,206562,299.7,50.0,9.0,9.0,18.23
1317,9595424,2019-04-19 07:58:04+00:00,-20.077978333333334,118.59012333333334,1,6 days 08:01:10.000000000,39,19,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1318,9595424,2019-05-30 23:57:26+00:00,-20.115166666666667,118.51955166666669,1,2 days 07:59:48.000000000,23,30,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1319,9595424,2019-07-13 07:58:26+00:00,-20.097281666666667,118.58768333333332,1,2 days 00:00:21.000000000,15,28,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1320,9595424,2019-09-01 07:57:39+00:00,-20.078423333333333,118.60249166666668,1,5 days 16:01:01.000000000,15,25,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1321,9595424,2019-10-22 07:57:19+00:00,-20.123635,118.51561,1,3 days 15:59:46.000000000,27,38,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1322,9595424,2019-12-02 07:58:40+00:00,-20.083353333333328,118.58781,1,3 days 23:59:08.000000000,29,29,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1323,9595424,2020-01-21 23:59:15+00:00,-20.138123333333333,118.54168166666666,1,5 days 15:58:53.000000000,38,27,Bulk Carrier,2011,207725,299.7,50.0,9.0,9.0,18.23
1324,9595591,2020-01-04 15:03:36+00:00,-20.098685,118.5112,1,5 days 08:54:38.000000000,24,29,Bulk Carrier,2011,179461,291.97,45.0,9.0,9.0,18.22
1325,9595591,2020-02-10 15:52:37+00:00,-20.069473333333328,118.59481,1,5 days 08:04:50.000000000,40,25,Bulk Carrier,2011,179461,291.97,45.0,9.0,9.0,18.22
1326,9595606,2019-05-23 15:58:36+00:00,-20.111208333333334,118.565495,1,3 days 00:01:09.000000000,34,30,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1327,9595606,2019-06-30 23:58:01+00:00,-20.106265,118.57887333333332,1,1 days 16:00:09.000000000,27,28,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1328,9595606,2019-08-04 07:58:32+00:00,-20.109553333333334,118.57730333333332,1,1 days 07:58:28.000000000,23,27,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1329,9595606,2019-09-12 23:59:42+00:00,-20.107413333333334,118.58059,1,1 days 15:59:02.000000000,15,30,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1330,9595606,2019-10-18 23:59:24+00:00,-20.104573333333327,118.57729833333332,0,1 days 08:00:32.000000000,32,37,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1331,9595606,2019-11-24 15:59:03+00:00,-20.118611666666666,118.59029833333334,0,0 days 07:59:19.000000000,24,23,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1332,9595606,2020-02-16 23:58:19+00:00,-20.10693833333333,118.51285,1,4 days 07:59:14.000000000,41,14,Bulk Carrier,2011,179469,291.97,45.0,9.0,9.0,18.22
1333,9595905,2019-03-28 07:59:38+00:00,-20.106825,118.59522333333334,1,6 days 07:57:35.000000000,28,14,Bulk Carrier,2012,37140,189.99,28.31,5.0,5.0,10.5
1334,9597185,2019-04-12 07:56:58+00:00,-20.11231,118.57706,1,3 days 00:01:11.000000000,22,22,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1335,9597185,2019-05-19 07:59:23+00:00,-20.106573333333333,118.62985833333332,1,1 days 08:00:11.000000000,26,24,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1336,9597185,2019-09-14 23:58:26+00:00,-20.122571666666666,118.60676166666669,1,3 days 00:00:05.000000000,18,30,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1337,9597185,2019-10-19 15:56:53+00:00,-20.098978333333328,118.59448666666668,1,2 days 16:02:50.000000000,39,36,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1338,9597185,2019-11-22 07:58:56+00:00,-20.081921666666666,118.63624833333333,1,1 days 00:00:30.000000000,18,26,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1339,9597185,2019-12-26 07:58:53+00:00,-20.099973333333327,118.52779166666667,1,1 days 07:59:54.000000000,26,25,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1340,9597185,2020-01-27 23:59:48+00:00,-20.09023,118.529225,1,6 days 23:57:53.000000000,35,27,Bulk Carrier,2011,176216,291.95,45.0,9.0,9.0,18.3
1341,9597848,2019-06-24 07:58:52+00:00,-20.13958,118.50788166666666,1,1 days 23:59:55.000000000,37,28,Bulk Carrier,2012,179213,291.97,45.0,9.0,9.0,18.22
1342,9598086,2019-10-26 15:54:53+00:00,-20.106483333333333,118.564875,1,1 days 08:04:10.000000000,24,33,Bulk Carrier,2011,28253,169.37,27.2,5.0,5.0,9.82
1343,9598311,2019-08-30 23:57:25+00:00,-20.065508333333334,118.57254166666668,1,1 days 16:01:20.000000000,16,29,Bulk Carrier,2011,95712,234.98,38.0,7.0,7.0,14.47
1344,9598701,2019-09-29 23:57:38+00:00,-20.081633333333333,118.60891666666667,1,4 days 00:00:36.000000000,32,27,Bulk Carrier,2011,175851,291.8,45.0,9.0,9.0,18.25
1345,9599573,2019-11-28 07:58:12+00:00,-20.121185,118.56644166666666,1,2 days 00:01:28.000000000,23,23,Bulk Carrier,2012,93025,229.17,38.0,7.0,7.0,14.9
1346,9599602,2019-10-28 23:58:41+00:00,-20.115931666666672,118.52578,0,0 days 15:59:00.000000000,19,40,Bulk Carrier,2012,92950,229.2,38.0,7.0,7.0,14.9
1347,9600425,2019-07-25 23:59:56+00:00,-20.12021333333333,118.54159833333334,1,3 days 23:59:02.000000000,24,28,Bulk Carrier,2014,205361,299.95,50.0,9.0,9.0,18.25
1348,9600437,2019-03-26 15:57:36+00:00,-20.108541666666667,118.53953833333334,1,1 days 00:00:23.000000000,1,0,Bulk Carrier,2015,205471,299.95,50.0,9.0,9.0,18.25
1349,9600437,2019-05-02 23:57:29+00:00,-20.082463333333333,118.57819333333332,1,4 days 16:00:07.000000000,31,27,Bulk Carrier,2015,205471,299.95,50.0,9.0,9.0,18.25
1350,9600437,2019-06-15 07:56:55+00:00,-20.11899,118.60116833333332,1,8 days 16:02:37.000000000,25,31,Bulk Carrier,2015,205471,299.95,50.0,9.0,9.0,18.25
1351,9600437,2019-07-31 23:59:51+00:00,-20.09627,118.56336,1,0 days 07:59:49.000000000,23,26,Bulk Carrier,2015,205471,299.95,50.0,9.0,9.0,18.25
1352,9600437,2020-01-04 07:59:45+00:00,-20.11299333333333,118.59181833333334,1,1 days 23:59:07.000000000,23,29,Bulk Carrier,2015,205471,299.95,50.0,9.0,9.0,18.25
1353,9603362,2019-03-28 15:59:39+00:00,-20.120926666666666,118.54142,1,0 days 15:58:18.000000000,32,16,Bulk Carrier,2011,207855,300.0,50.0,9.0,9.0,18.22
1354,9603362,2019-04-24 23:59:27+00:00,-20.091193333333333,118.53744333333331,1,14 days 23:59:49.000000000,39,23,Bulk Carrier,2011,207855,300.0,50.0,9.0,9.0,18.22
1355,9603362,2019-08-17 07:57:24+00:00,-20.068145,118.63093666666668,1,1 days 08:00:15.000000000,25,25,Bulk Carrier,2011,207855,300.0,50.0,9.0,9.0,18.22
1356,9603362,2019-09-17 07:59:34+00:00,-20.119046666666666,118.50926666666666,1,2 days 08:00:24.000000000,24,26,Bulk Carrier,2011,207855,300.0,50.0,9.0,9.0,18.22
1357,9603362,2019-11-17 15:59:20+00:00,-20.094333333333328,118.56716666666668,0,7 days 23:59:30.000000000,25,24,Bulk Carrier,2011,207855,300.0,50.0,9.0,9.0,18.22
1358,9603374,2019-12-08 15:58:48+00:00,-20.106273333333334,118.568085,1,7 days 08:00:24.000000000,27,28,Bulk Carrier,2011,207870,300.0,50.0,9.0,9.0,18.22
1359,9603386,2019-06-04 23:59:01+00:00,-20.122125,118.57385333333332,1,2 days 15:59:01.000000000,26,31,Bulk Carrier,2012,207856,300.0,50.0,9.0,9.0,18.22
1360,9603386,2019-09-29 15:57:10+00:00,-20.117925,118.52745,1,1 days 08:02:22.000000000,30,28,Bulk Carrier,2012,207856,300.0,50.0,9.0,9.0,18.22
1361,9603386,2019-11-04 07:53:30+00:00,-20.097023333333333,118.63161666666667,1,4 days 16:04:05.000000000,20,38,Bulk Carrier,2012,207856,300.0,50.0,9.0,9.0,18.22
1362,9603386,2019-12-12 07:57:19+00:00,-20.081368333333334,118.57569333333332,1,1 days 16:01:15.000000000,17,28,Bulk Carrier,2012,207856,300.0,50.0,9.0,9.0,18.22
1363,9603386,2020-01-21 23:57:28+00:00,-20.080255,118.63548166666666,1,2 days 08:02:05.000000000,36,29,Bulk Carrier,2012,207856,300.0,50.0,9.0,9.0,18.22
1364,9603398,2019-11-16 07:57:00+00:00,-20.06645,118.61894666666667,1,8 days 00:01:57.000000000,19,26,Bulk Carrier,2012,207886,300.0,50.0,9.0,9.0,18.22
