Imo,RecievedTime,Latitude,Longitude,NavStatus,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,holdsTotal,hatchesToNo,draughtMeters
9603386,2020-01-21 23:57:28+00:00,-20.080255,118.6354817,1,2 days 08:02:05.000000000,36,29,Bulk Carrier,2012,207856,300,50,9,9,18.22
9603398,2019-11-16 07:57:00+00:00,-20.06645,118.6189467,1,8 days 00:01:57.000000000,19,26,Bulk Carrier,2012,207886,300,50,9,9,18.22
9603403,2019-10-01 15:59:12+00:00,-20.12224833,118.5736083,1,0 days 08:00:36.000000000,28,33,Bulk Carrier,2012,207964,300,50,9,9,18.22
9603415,2019-04-08 07:59:59+00:00,-20.12296,118.560455,0,0 days 07:58:38.000000000,13,18,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2019-05-19 23:57:19+00:00,-20.08521,118.6192333,1,1 days 00:02:29.000000000,31,23,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2019-06-27 07:58:34+00:00,-20.09546,118.51319,1,2 days 00:00:06.000000000,32,31,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2019-08-05 15:58:18+00:00,-20.09584833,118.5690483,1,2 days 15:59:42.000000000,22,32,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2019-09-13 23:57:55+00:00,-20.10147333,118.5255017,1,1 days 16:00:59.000000000,21,27,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2019-10-17 23:58:32+00:00,-20.11921,118.5819067,1,0 days 16:00:23.000000000,29,40,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2019-11-29 23:59:11+00:00,-20.06757,118.6064283,1,4 days 07:58:58.000000000,23,28,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2020-01-09 23:57:52+00:00,-20.11070167,118.5821567,1,1 days 08:01:18.000000000,27,30,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603415,2020-02-23 15:55:17+00:00,-20.10761667,118.6226817,1,2 days 08:03:02.000000000,38,15,Bulk Carrier,2012,207867,300,50,9,9,18.22
9603427,2019-03-26 23:59:30+00:00,-20.117565,118.51192,1,9 days 07:59:48.000000000,3,9,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603427,2019-05-13 15:59:17+00:00,-20.09379167,118.574615,1,1 days 07:59:07.000000000,18,25,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603427,2019-06-20 23:57:24+00:00,-20.08037667,118.5139283,1,2 days 07:59:28.000000000,29,31,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603427,2019-07-31 23:59:19+00:00,-20.10494333,118.59177,1,4 days 07:59:48.000000000,22,27,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603427,2019-09-11 07:58:44+00:00,-20.12148333,118.5882783,0,1 days 00:01:09.000000000,13,29,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603427,2019-10-23 15:59:59+00:00,-20.12098667,118.56963,1,4 days 23:57:59.000000000,26,36,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603427,2020-01-29 07:58:32+00:00,-20.07481167,118.5275867,1,2 days 16:00:16.000000000,42,23,Bulk Carrier,2012,207947,300,50,9,9,18.22
9603439,2019-11-16 07:57:48+00:00,-20.12173667,118.5414617,1,0 days 08:00:47.000000000,20,23,Bulk Carrier,2012,208025,300,50,9,9,18.22
9603439,2020-01-27 23:57:27+00:00,-20.09801667,118.5814983,1,2 days 16:01:36.000000000,35,29,Bulk Carrier,2012,208025,300,50,9,9,18.22
9603518,2020-02-18 07:57:53+00:00,-20.09543,118.62255,1,7 days 04:55:57.000000000,36,15,Bulk Carrier,2011,93379,229.2,38,7,7,14.9
9604976,2019-04-25 07:59:42+00:00,-20.11222333,118.6155783,1,2 days 15:58:16.000000000,43,21,Bulk Carrier,2012,181415,291.98,45,9,9,18.24
9604976,2019-06-04 07:55:00+00:00,-20.06909667,118.6138817,1,1 days 08:04:13.000000000,22,31,Bulk Carrier,2012,181415,291.98,45,9,9,18.24
9604976,2019-07-14 07:58:34+00:00,-20.08256833,118.53449,1,10 days 16:00:21.000000000,17,27,Bulk Carrier,2012,181415,291.98,45,9,9,18.24
9604988,2019-04-17 23:59:47+00:00,-20.09303167,118.632545,1,2 days 07:59:51.000000000,40,20,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9604988,2019-05-23 07:58:44+00:00,-20.09392333,118.507505,1,2 days 07:58:30.000000000,33,27,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9604988,2019-07-02 07:59:29+00:00,-20.12166,118.599665,1,2 days 07:57:38.000000000,22,29,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9604988,2019-11-26 07:57:28+00:00,-20.09316167,118.5789033,1,4 days 07:59:41.000000000,25,22,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9604988,2019-12-31 15:57:22+00:00,-20.12271,118.6083967,1,0 days 23:59:57.000000000,24,28,Bulk Carrier,2011,181458,291.98,45,9,9,18.24
9605487,2019-04-16 23:54:00+00:00,-20.12366167,118.5384717,1,2 days 08:04:13.000000000,38,24,Bulk Carrier,2013,176532,292,45,9,9,18.3
9605487,2019-05-19 15:54:27+00:00,-20.13824,118.53829,1,2 days 08:03:55.000000000,26,24,Bulk Carrier,2013,176532,292,45,9,9,18.3
9605487,2019-07-05 23:59:31+00:00,-20.11748833,118.5105467,1,1 days 23:57:50.000000000,24,32,Bulk Carrier,2013,176532,292,45,9,9,18.3
9605487,2019-08-07 07:57:14+00:00,-20.10634167,118.5113883,1,0 days 08:02:22.000000000,22,27,Bulk Carrier,2013,176532,292,45,9,9,18.3
9605487,2019-09-17 23:59:40+00:00,-20.09775333,118.595415,1,3 days 15:57:39.000000000,23,30,Bulk Carrier,2013,176532,292,45,9,9,18.3
9605700,2019-06-03 06:37:26+00:00,-20.13706167,118.532455,1,0 days 17:20:47.000000000,26,27,Bulk Carrier,2012,176000,292,45,9,9,18.3
9605700,2019-09-13 07:57:26+00:00,-20.09318667,118.5090317,1,5 days 08:00:36.000000000,17,30,Bulk Carrier,2012,176000,292,45,9,9,18.3
9605700,2020-01-22 23:57:47+00:00,-20.066115,118.57484,1,1 days 16:01:11.000000000,36,29,Bulk Carrier,2012,176000,292,45,9,9,18.3
9606429,2019-07-25 07:57:39+00:00,-20.12106333,118.514755,1,3 days 07:59:22.000000000,21,29,Bulk Carrier,2013,180008,295,46,9,9,18.1
9606429,2019-11-17 07:58:55+00:00,-20.08492333,118.508895,1,9 days 16:00:40.000000000,23,26,Bulk Carrier,2013,180008,295,46,9,9,18.1
9606429,2020-01-03 07:59:00+00:00,-20.08458833,118.5402633,1,1 days 16:00:08.000000000,22,26,Bulk Carrier,2013,180008,295,46,9,9,18.1
9606754,2019-10-08 15:59:57+00:00,-20.111955,118.5255033,1,10 days 23:59:15.000000000,32,37,Bulk Carrier,2014,114047,249.88,43,7,7,14.5
9606766,2019-04-23 15:57:29+00:00,-20.09455167,118.5930033,1,6 days 00:01:50.000000000,43,21,Bulk Carrier,2014,114046,250,43,7,7,14.5
9606766,2019-07-07 15:58:25+00:00,-20.12868,118.5252017,0,3 days 15:59:39.000000000,22,30,Bulk Carrier,2014,114046,250,43,7,7,14.5
9606766,2019-10-18 15:57:51+00:00,-20.09646667,118.51429,1,6 days 08:00:44.000000000,30,39,Bulk Carrier,2014,114046,250,43,7,7,14.5
9606871,2019-11-13 15:59:32+00:00,-20.11465333,118.5286633,1,4 days 15:59:02.000000000,21,30,Bulk Carrier,2013,31963,176.55,27,5,5,10
9607021,2019-07-20 07:55:53+00:00,-20.086455,118.5219133,1,1 days 00:03:19.000000000,20,24,Bulk Carrier,2012,206396,299.7,50,9,9,18.23
9607681,2019-04-26 15:58:36+00:00,-20.09208667,118.5073333,1,2 days 16:00:34.000000000,40,25,Bulk Carrier,2012,179227,291.97,45,9,9,18.2
9607681,2019-11-29 07:59:50+00:00,-20.08053167,118.631775,0,4 days 15:58:42.000000000,20,27,Bulk Carrier,2012,179227,291.97,45,9,9,18.2
9610195,2019-09-24 15:59:14+00:00,-20.13600667,118.5386833,1,3 days 23:57:52.000000000,28,28,Bulk Carrier,2012,36378,176.5,28.8,5,5,10.72
9611321,2019-05-20 07:58:57+00:00,-20.12906333,118.5233867,1,9 days 08:00:42.000000000,30,26,Bulk Carrier,2012,24377,158.6,25,5,5,9.8
9611333,2019-10-19 15:59:23+00:00,-20.10847333,118.5139267,0,3 days 00:00:36.000000000,38,40,Bulk Carrier,2013,24377,158.6,25,5,5,9.8
9611735,2019-06-22 15:57:10+00:00,-20.09760833,118.5809083,1,2 days 08:00:25.000000000,38,28,Bulk Carrier,2014,180429,295,46,9,9,18.1
9611747,2019-07-04 07:57:50+00:00,-20.127545,118.520795,1,0 days 16:02:09.000000000,19,30,Bulk Carrier,2014,180300,295,46,9,9,18.1
9611759,2019-03-30 23:59:07+00:00,-20.11995333,118.5889833,1,0 days 15:58:13.000000000,35,15,Bulk Carrier,2015,180193,295,46,9,9,18.1
9611759,2019-04-30 23:57:37+00:00,-20.07833167,118.5091667,1,7 days 08:01:26.000000000,35,23,Bulk Carrier,2015,180193,295,46,9,9,18.1
9611759,2019-06-12 15:59:48+00:00,-20.11916333,118.53624,1,0 days 15:58:56.000000000,24,32,Bulk Carrier,2015,180193,295,46,9,9,18.1
9611759,2019-10-01 23:58:59+00:00,-20.108795,118.5145667,1,1 days 00:00:12.000000000,28,31,Bulk Carrier,2015,180193,295,46,9,9,18.1
9611759,2019-11-07 07:58:39+00:00,-20.09694167,118.581375,1,1 days 07:58:29.000000000,17,37,Bulk Carrier,2015,180193,295,46,9,9,18.1
9612959,2019-04-12 07:59:00+00:00,-20.10409167,118.5264933,0,14 days 08:00:00.000000000,22,23,Bulk Carrier,2011,180133,295,46,9,9,18.1
9612959,2019-11-09 23:57:32+00:00,-20.12247333,118.539855,1,2 days 07:59:57.000000000,17,33,Bulk Carrier,2011,180133,295,46,9,9,18.1
9612959,2019-12-14 07:59:54+00:00,-20.12218333,118.6059083,1,2 days 23:58:48.000000000,18,25,Bulk Carrier,2011,180133,295,46,9,9,18.1
9612961,2019-05-19 23:57:23+00:00,-20.10489833,118.5266717,1,5 days 07:59:43.000000000,32,22,Bulk Carrier,2011,180156,295,46,9,9,18.1
9612961,2019-12-10 15:57:44+00:00,-20.119475,118.5963,1,4 days 08:02:01.000000000,17,29,Bulk Carrier,2011,180156,295,46,9,9,18.1
9612973,2019-04-01 07:57:32+00:00,-20.09786333,118.5905667,1,3 days 16:01:31.000000000,41,14,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-05-13 23:19:49+00:00,-20.10705,118.5614133,1,2 days 16:39:27.000000000,20,23,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-06-17 18:33:21+00:00,-20.09310833,118.576945,1,2 days 21:23:52.000000000,29,33,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-07-21 23:56:16+00:00,-20.10787833,118.5740783,1,2 days 16:02:16.000000000,24,28,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-08-29 23:39:34+00:00,-20.09615833,118.5817133,1,2 days 00:19:42.000000000,22,26,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-10-04 07:59:16+00:00,-20.09282167,118.5962133,1,4 days 08:00:39.000000000,37,33,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-11-10 23:58:20+00:00,-20.08202,118.5156467,1,3 days 08:00:35.000000000,20,30,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2019-12-20 01:59:52+00:00,-20.09627667,118.5747533,1,0 days 14:00:00.000000000,22,26,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2020-01-24 07:50:58+00:00,-20.06665833,118.632665,0,4 days 16:08:04.000000000,31,27,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612973,2020-02-16 15:28:30+00:00,-20.109525,118.6086767,1,1 days 00:30:30.000000000,39,19,Bulk Carrier,2012,180125,295,46,9,9,18.1
9612985,2020-02-19 15:59:43+00:00,-20.12507833,118.6175517,1,4 days 23:57:25.000000000,32,19,Bulk Carrier,2012,180133,295,46,9,9,18.1
9613068,2019-07-29 23:57:54+00:00,-20.08858,118.52212,1,2 days 08:01:02.000000000,24,27,Bulk Carrier,2011,176469,292,45,9,9,18.3
9613068,2019-12-20 23:57:47+00:00,-20.12126167,118.5614883,1,0 days 08:00:41.000000000,23,26,Bulk Carrier,2011,176469,292,45,9,9,18.3
9613068,2020-02-02 15:57:36+00:00,-20.08293833,118.609595,1,11 days 16:01:45.000000000,39,24,Bulk Carrier,2011,176469,292,45,9,9,18.3
9613070,2019-05-03 07:58:07+00:00,-20.10827333,118.5739733,1,3 days 07:59:41.000000000,32,25,Bulk Carrier,2012,176389,292,45,9,9,18.3
9613070,2019-06-05 15:59:25+00:00,-20.10216167,118.52123,1,3 days 08:00:17.000000000,27,30,Bulk Carrier,2012,176389,292,45,9,9,18.3
9613070,2019-07-16 15:58:51+00:00,-20.08705667,118.5236333,1,2 days 08:00:38.000000000,15,29,Bulk Carrier,2012,176389,292,45,9,9,18.3
9613070,2019-09-04 07:58:11+00:00,-20.12229,118.5130867,1,1 days 08:00:44.000000000,12,24,Bulk Carrier,2012,176389,292,45,9,9,18.3
9613070,2019-11-30 15:58:45+00:00,-20.10217167,118.5279817,1,0 days 23:59:41.000000000,30,28,Bulk Carrier,2012,176389,292,45,9,9,18.3
9613094,2019-12-31 23:58:42+00:00,-20.11820167,118.5127117,1,1 days 08:01:16.000000000,26,26,Bulk Carrier,2014,179910,295,46,9,9,18.1
9613783,2019-10-13 15:57:55+00:00,-20.06704,118.5759483,1,7 days 15:59:58.000000000,37,38,Ore Carrier,2012,250038,330,57,9,9,18
9613783,2019-11-22 15:59:10+00:00,-20.09291833,118.5404467,1,8 days 07:59:30.000000000,20,24,Ore Carrier,2012,250038,330,57,9,9,18
9614892,2019-05-04 23:57:32+00:00,-20.10988,118.59281,1,3 days 00:00:25.000000000,31,24,Bulk Carrier,2012,181408,291.98,45,9,9,18.24
9614892,2019-06-09 07:59:36+00:00,-20.10722167,118.62256,1,1 days 07:57:29.000000000,28,30,Bulk Carrier,2012,181408,291.98,45,9,9,18.24
9614921,2019-11-04 07:53:41+00:00,-20.11716167,118.526285,1,2 days 08:05:16.000000000,21,37,Bulk Carrier,2012,181366,291.98,45,9,9,18.24
9614933,2019-04-17 07:58:10+00:00,-20.09616167,118.6105983,1,3 days 15:59:14.000000000,39,23,Bulk Carrier,2012,181429,291.98,45,9,9,18.24
9614933,2019-08-07 15:57:31+00:00,-20.104985,118.5120617,1,1 days 16:00:21.000000000,25,27,Bulk Carrier,2012,181429,291.98,45,9,9,18.24
9614933,2019-09-13 15:59:59+00:00,-20.11939333,118.5409817,1,1 days 07:57:24.000000000,20,27,Bulk Carrier,2012,181429,291.98,45,9,9,18.24
9614933,2019-11-21 23:59:01+00:00,-20.092955,118.5779167,0,1 days 16:00:16.000000000,19,26,Bulk Carrier,2012,181429,291.98,45,9,9,18.24
9614933,2019-12-28 23:57:46+00:00,-20.095015,118.5767383,1,2 days 08:01:43.000000000,22,29,Bulk Carrier,2012,181429,291.98,45,9,9,18.24
9615028,2019-04-26 23:59:19+00:00,-20.10072667,118.5228683,1,1 days 07:57:47.000000000,41,21,Bulk Carrier,2012,28236,169.37,27.2,5,5,9.82
9615028,2019-05-13 15:59:48+00:00,-20.12185333,118.50957,1,4 days 08:00:04.000000000,19,24,Bulk Carrier,2012,28236,169.37,27.2,5,5,9.82
9615066,2019-09-25 07:58:32+00:00,-20.13027167,118.5239733,1,5 days 07:58:33.000000000,27,32,Bulk Carrier,2012,28198,169.37,27.2,5,5,9.82
9615066,2019-10-01 23:59:23+00:00,-20.12328333,118.5805667,1,5 days 07:59:13.000000000,29,32,Bulk Carrier,2012,28198,169.37,27.2,5,5,9.82
9615107,2020-02-11 23:59:09+00:00,-20.07503167,118.5267933,1,7 days 15:58:16.000000000,38,24,Bulk Carrier,2012,38109,179.97,29.8,5,5,10.5
9615133,2019-08-14 15:59:38+00:00,-20.07733667,118.5290233,1,4 days 07:57:23.000000000,26,24,Bulk Carrier,2012,115066,254,43,7,7,14.5
9615133,2019-09-22 23:57:18+00:00,-20.07181,118.52523,1,1 days 07:59:59.000000000,29,28,Bulk Carrier,2012,115066,254,43,7,7,14.5
9615133,2020-02-11 15:57:10+00:00,-20.1084,118.5126383,1,3 days 16:01:30.000000000,38,22,Bulk Carrier,2012,115066,254,43,7,7,14.5
9618018,2020-01-08 07:57:01+00:00,-20.147455,118.539345,1,0 days 08:00:30.000000000,17,29,Bulk Carrier,2014,40481,179.99,30,5,5,10.7
9619555,2019-03-28 23:48:04+00:00,-20.091915,118.538945,1,0 days 16:11:26.000000000,33,16,Bulk Carrier,2012,177935,292,45,9,9,18.3
9619555,2019-04-30 07:58:34+00:00,-20.13834667,118.5145867,1,1 days 07:59:29.000000000,33,28,Bulk Carrier,2012,177935,292,45,9,9,18.3
9619555,2019-05-31 23:53:57+00:00,-20.12154,118.56082,1,0 days 16:03:22.000000000,26,32,Bulk Carrier,2012,177935,292,45,9,9,18.3
9619567,2019-10-16 23:59:39+00:00,-20.12798667,118.5248183,1,0 days 23:57:32.000000000,31,38,General Cargo,2011,8499,112.21,19,2,2,7.6
9619567,2020-01-28 15:57:02+00:00,-20.109525,118.607345,1,3 days 16:02:24.000000000,38,28,General Cargo,2011,8499,112.21,19,2,2,7.6
9619567,2020-02-03 15:59:37+00:00,-20.12133333,118.6214867,1,1 days 23:59:12.000000000,38,29,General Cargo,2011,8499,112.21,19,2,2,7.6
9619579,2019-10-22 15:58:22+00:00,-20.108005,118.5653533,1,4 days 00:01:31.000000000,26,38,General Cargo,2011,8473,112.21,19,2,2,7.6
9619579,2019-10-27 23:57:55+00:00,-20.12695833,118.5255117,1,1 days 00:00:43.000000000,23,36,General Cargo,2011,8473,112.21,19,2,2,7.6
9620504,2019-09-30 15:57:23+00:00,-20.07427667,118.5250467,1,5 days 07:59:36.000000000,31,31,Bulk Carrier,2012,115184,254,43,7,7,14.5
9620516,2019-08-18 07:57:35+00:00,-20.08000167,118.5881367,1,2 days 08:02:05.000000000,24,25,Bulk Carrier,2012,115079,254,43,7,7,14.5
9620516,2020-01-26 07:58:34+00:00,-20.09396667,118.57973,1,1 days 08:01:06.000000000,34,28,Bulk Carrier,2012,115079,254,43,7,7,14.5
9620528,2019-08-07 15:57:06+00:00,-20.06741167,118.6079067,1,2 days 16:00:46.000000000,24,28,Bulk Carrier,2012,115075,254,43,7,7,14.5
9620530,2019-06-02 23:58:15+00:00,-20.11423833,118.5199817,1,4 days 15:58:53.000000000,26,29,Bulk Carrier,2013,115198,254,43,7,7,14.5
9620530,2019-10-15 15:58:19+00:00,-20.13879333,118.5417833,1,0 days 08:01:10.000000000,32,39,Bulk Carrier,2013,115198,254,43,7,7,14.5
9620530,2019-12-06 07:57:06+00:00,-20.12125167,118.637655,1,3 days 08:00:37.000000000,28,26,Bulk Carrier,2013,115198,254,43,7,7,14.5
9620554,2019-08-10 23:59:36+00:00,-20.120325,118.615285,1,2 days 15:58:37.000000000,19,30,Bulk Carrier,2014,115088,254,43,7,7,14.5
9620554,2019-10-29 23:59:38+00:00,-20.10752167,118.5136967,0,1 days 23:58:37.000000000,21,40,Bulk Carrier,2014,115088,254,43,7,7,14.5
9620566,2019-06-15 07:58:20+00:00,-20.094095,118.5904033,1,0 days 08:00:31.000000000,28,32,Bulk Carrier,2014,115297,254,43,7,7,14.5
9620566,2019-09-13 07:58:01+00:00,-20.08639333,118.5231867,1,0 days 16:01:16.000000000,17,29,Bulk Carrier,2014,115297,254,43,7,7,14.5
9620578,2019-07-24 15:57:05+00:00,-20.081355,118.5119867,1,0 days 08:02:53.000000000,23,28,Bulk Carrier,2014,115339,254,43,7,7,14.5
9621168,2019-08-17 07:57:09+00:00,-20.09372667,118.6173617,1,7 days 08:00:59.000000000,24,25,Bulk Carrier,2014,179965,295,46,9,9,18.1
9621168,2019-09-27 23:57:39+00:00,-20.10828833,118.514975,1,3 days 15:59:50.000000000,32,26,Bulk Carrier,2014,179965,295,46,9,9,18.1
9621168,2019-11-11 15:59:15+00:00,-20.10641167,118.5687733,1,0 days 15:58:28.000000000,19,32,Bulk Carrier,2014,179965,295,46,9,9,18.1
9621168,2019-12-19 23:59:43+00:00,-20.08093833,118.5877017,1,0 days 15:57:17.000000000,22,25,Bulk Carrier,2014,179965,295,46,9,9,18.1
9621235,2019-05-16 07:57:49+00:00,-20.13871833,118.5109,1,6 days 08:01:51.000000000,19,23,Ore Carrier,2012,250950,329.95,57,9,9,18.02
9621314,2019-04-19 07:59:12+00:00,-20.11995833,118.5930933,1,1 days 07:59:14.000000000,39,19,Ore Carrier,2013,251022,329.95,57,9,9,18.03
9621314,2019-06-22 23:59:05+00:00,-20.10921,118.574,1,1 days 16:00:33.000000000,42,27,Ore Carrier,2013,251022,329.95,57,9,9,18.03
9621314,2019-07-24 23:59:20+00:00,-20.12028667,118.6049717,1,0 days 15:57:55.000000000,23,26,Ore Carrier,2013,251022,329.95,57,9,9,18.03
9621314,2019-08-27 07:59:11+00:00,-20.12465833,118.605765,1,0 days 15:59:18.000000000,18,28,Ore Carrier,2013,251022,329.95,57,9,9,18.03
9621314,2019-09-26 07:58:44+00:00,-20.069785,118.6065367,1,1 days 23:59:59.000000000,31,26,Ore Carrier,2013,251022,329.95,57,9,9,18.03
9621314,2019-10-29 07:59:33+00:00,-20.09383,118.5604983,1,5 days 07:57:59.000000000,22,38,Ore Carrier,2013,251022,329.95,57,9,9,18.03
9621326,2019-03-27 07:59:26+00:00,-20.10775,118.6344533,1,3 days 00:00:03.000000000,9,12,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2019-05-30 23:59:31+00:00,-20.09336333,118.5598267,1,0 days 16:00:03.000000000,26,32,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2019-08-09 07:57:28+00:00,-20.09648167,118.5090383,1,3 days 00:00:38.000000000,18,26,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2019-09-08 23:59:28+00:00,-20.07855333,118.541375,1,3 days 07:58:35.000000000,18,26,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2019-10-10 23:58:11+00:00,-20.09460333,118.5960283,1,8 days 16:00:56.000000000,36,41,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2019-12-29 07:58:35+00:00,-20.13681,118.5159383,1,2 days 16:00:46.000000000,23,27,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2020-02-01 23:57:45+00:00,-20.06734333,118.6232783,1,4 days 16:01:20.000000000,36,26,Ore Carrier,2014,251029,329.95,57,9,9,18
9621326,2020-02-09 07:59:24+00:00,-20.123175,118.5953917,1,5 days 15:59:44.000000000,31,20,Ore Carrier,2014,251029,329.95,57,9,9,18
9621338,2019-03-31 07:59:28+00:00,-20.110575,118.50763,1,3 days 23:59:43.000000000,39,11,Ore Carrier,2013,251028,329.95,57,9,9,18.03
9621338,2019-05-07 07:59:44+00:00,-20.10504833,118.53359,1,5 days 07:58:42.000000000,22,23,Ore Carrier,2013,251028,329.95,57,9,9,18.03
9621338,2019-07-18 07:59:57+00:00,-20.09299333,118.603425,1,3 days 15:58:33.000000000,15,27,Ore Carrier,2013,251028,329.95,57,9,9,18.03
9621338,2019-09-23 15:57:48+00:00,-20.10648833,118.5806517,1,3 days 00:00:43.000000000,32,30,Ore Carrier,2013,251028,329.95,57,9,9,18.03
9621338,2020-01-09 15:58:25+00:00,-20.11023833,118.5429633,1,2 days 16:00:54.000000000,27,30,Ore Carrier,2013,251028,329.95,57,9,9,18.03
9621338,2020-02-13 23:59:21+00:00,-20.11397167,118.5229133,1,8 days 07:58:53.000000000,39,17,Ore Carrier,2013,251028,329.95,57,9,9,18.03
9621352,2019-06-16 15:59:33+00:00,-20.07922667,118.5338817,1,4 days 07:57:47.000000000,30,30,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621352,2019-07-21 07:59:05+00:00,-20.117045,118.5602217,1,9 days 08:00:44.000000000,26,26,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621352,2019-09-09 07:59:18+00:00,-20.11947667,118.5774883,0,1 days 23:58:37.000000000,20,27,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621352,2019-10-21 07:58:41+00:00,-20.10774667,118.5832267,1,3 days 07:59:30.000000000,28,42,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621352,2019-11-23 07:59:05+00:00,-20.08281667,118.5414767,1,8 days 15:59:00.000000000,23,22,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621352,2020-01-08 07:59:07+00:00,-20.12346667,118.6355783,0,0 days 07:59:16.000000000,21,28,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621352,2020-02-11 07:57:05+00:00,-20.12103167,118.577205,1,4 days 00:00:09.000000000,38,23,Ore Carrier,2014,250868,329.95,57,9,9,18.02
9621364,2019-05-26 15:57:56+00:00,-20.119685,118.5789317,1,1 days 23:56:11.000000000,31,27,Ore Carrier,2014,250895,329.95,57,9,9,18.02
9621364,2019-07-10 07:58:27+00:00,-20.09378167,118.566735,1,1 days 23:58:28.000000000,15,33,Ore Carrier,2014,250895,329.95,57,9,9,18.02
9621364,2019-09-06 07:57:38+00:00,-20.09700833,118.5694267,1,2 days 00:00:47.000000000,18,22,Ore Carrier,2014,250895,329.95,57,9,9,18.02
9621364,2019-10-10 23:57:24+00:00,-20.06679667,118.6070833,1,9 days 00:02:18.000000000,35,41,Ore Carrier,2014,250895,329.95,57,9,9,18.02
9621364,2019-11-30 07:57:12+00:00,-20.08206,118.5759133,1,9 days 23:59:53.000000000,24,28,Ore Carrier,2014,250895,329.95,57,9,9,18.02
9621364,2020-01-18 15:59:19+00:00,-20.06531667,118.59552,1,15 days 07:58:56.000000000,31,29,Ore Carrier,2014,250895,329.95,57,9,9,18.02
9623063,2019-07-06 15:57:28+00:00,-20.088535,118.528395,1,3 days 08:02:08.000000000,23,32,Open Hatch Carrier,2014,37072,177.85,28.6,5,5,10.87
